Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      24/75090       zlib_uncompress(unsigned char const*, unsigned long, std::vector<unsigned char, std::allocator<unsigned char> >&) [188]
-----------------------------------------------
[112]    0.0    0.00    0.00    3791+3158    <cycle 1 as a whole> [112]
                0.00    0.00     359+2864        UdpDebug::Cleanup() <cycle 1> [113]
                0.00    0.00    6590+5752        nlohmann::json_abi_v3_11_3::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_3::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> >, void>::json_value::destroy(nlohmann::json_abi_v3_11_3::detail::value_t) <cycle 1> [200]
-----------------------------------------------
                                2864             UdpDebug::Cleanup() <cycle 1> [113]
                                 294             nlohmann::json_abi_v3_11_3::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_3::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> >, void>::json_value::destroy(nlohmann::json_abi_v3_11_3::detail::value_t) <cycle 1> [200]
                0.00    0.00      65/3791        PrometheusMetrics::gauge_set(std::basic_string_view<char, std::char_traits<char> >, double, std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&) [30]
[113]    0.0    0.00    0.00     359+2864    UdpDebug::Cleanup() <cycle 1> [113]
                0.00    0.00      44/138342      SigHandler(int) [7]
                0.00    0.00      65/65          std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, prometheus::Family<prometheus::Gauge>*>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, prometheus::Family<prometheus::Gauge>*> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, prometheus::Family<prometheus::Gauge>*>, true>*, unsigned long) [270]
                                2864             nlohmann::json_abi_v3_11_3::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_3::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> >, void>::json_value::destroy(nlohmann::json_abi_v3_11_3::detail::value_t) <cycle 1> [200]
                                2864             UdpDebug::Cleanup() <cycle 1> [113]
-----------------------------------------------
                0.00    0.00      12/12          main [1]
[114]    0.0    0.00    0.00      12         GlobalDataQueue::PrometheusUsersByState(char const*, double) [114]
                0.00    0.00      12/138342      SigHandler(int) [7]
                0.00    0.00      12/16813       PrometheusMetrics::gauge_set(std::basic_string_view<char, std::char_traits<char> >, double, std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&) [30]
                0.00    0.00      12/75090       zlib_uncompress(unsigned char const*, unsigned long, std::vector<unsigned char, std::allocator<unsigned char> >&) [188]
-----------------------------------------------
                0.00    0.00       1/4           DcCommands::MyINFO(DcCommand*) [33]
                0.00    0.00       1/4           DcCommands::ValidateUserNick(DcCommand*, User*, char const*, unsigned long, bool) [6]
                0.00    0.00       2/4           User::DoRecv() [4]
[115]    0.0    0.00    0.00       4         User::Close(bool) [115]
                0.00    0.00       3/3           HashManager::Remove(User*) [120]
                0.00    0.00       4/5629        GlobalDataQueue::PrometheusLogBytes(char const*, int) [42]
                0.00    0.00       4/4           void spdlog::logger::log_<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char*, int, char const*&>(spdlog::source_loc, spdlog::level::level_enum, fmt::v10::basic_string_view<char>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char*&&, int&&, char const*&) [127]
                0.00    0.00       4/3024        std::__cxx11::_List_base<std::unique_ptr<PrcsdUsrCmd, std::default_delete<PrcsdUsrCmd> >, std::allocator<std::unique_ptr<PrcsdUsrCmd, std::default_delete<PrcsdUsrCmd> > > >::_M_clear() [203]
                0.00    0.00       4/1836        std::__cxx11::_List_base<std::unique_ptr<PrcsdToUsrCmd, std::default_delete<PrcsdToUsrCmd> >, std::allocator<std::unique_ptr<PrcsdToUsrCmd, std::default_delete<PrcsdToUsrCmd> > > >::_M_clear() [207]
                0.00    0.00       4/18          Users::DelFromExtJSONInfos(User const*) [296]
                0.00    0.00       2/6           Users::DelFromMyInfosTag(User*) [326]
                0.00    0.00       2/6           Users::DelFromMyInfos(User*) [325]
                0.00    0.00       2/2           Users::DelFromNickList(char const*, bool) [361]
                0.00    0.00       2/2           Users::DelFromUserIP(User*) [360]
                0.00    0.00       2/2           Users::Add2RecTimes(User*) [359]
                0.00    0.00       2/410         DBSQLite::UpdateRecord(User*) [247]
                0.00    0.00       2/2           ScriptManager::UserDisconnected(User*, Script*) [343]
                0.00    0.00       2/2           CheckSprintf(int, unsigned long, char const*) [342]
                0.00    0.00       2/886         GlobalDataQueue::AddQueueItem(char const*, unsigned long, char const*, unsigned long, unsigned char) [220]
-----------------------------------------------
                0.00    0.00       5/78721       ScriptOnTimer(unsigned long const&) [18]
                0.00    0.00      10/78721       GlobalDataQueue::GlobalDataQueue() [103]
                0.00    0.00     803/78721       GlobalDataQueue::PrometheusLuaUserDataInc(unsigned char) [95]
                0.00    0.00    2042/78721       GlobalDataQueue::PrometheusLuaUserValueInc(unsigned char) [77]
                0.00    0.00    2891/78721       DcCommands::PreProcessData(DcCommand*) [12]
                0.00    0.00    5629/78721       GlobalDataQueue::PrometheusLogBytes(char const*, int) [42]
                0.00    0.00    5852/78721       GlobalDataQueue::PrometheusZlibBytes(char const*, int) [41]
                0.00    0.00    5870/78721       GlobalDataQueue::PrometheusRecvBytes(char const*, int) [40]
                0.00    0.00   11415/78721       GlobalDataQueue::PrometheusLuaInc(char const*) [51]
                0.00    0.00   44204/78721       GlobalDataQueue::PrometheusSendBytes(char const*, int) [27]
[116]    0.0    0.00    0.00   78721         PrometheusMetrics::counter_inc(std::basic_string_view<char, std::char_traits<char> >, double, std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&) [116]
                0.00    0.00      10/138342      SigHandler(int) [7]
                0.00    0.00      10/10          std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, prometheus::Family<prometheus::Counter>*>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, prometheus::Family<prometheus::Counter>*> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, prometheus::Family<prometheus::Counter>*>, true>*, unsigned long) [313]
-----------------------------------------------
                                   8             nlohmann::json_abi_v3_11_3::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_3::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> >, void> nlohmann::json_abi_v3_11_3::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_3::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> >, void>::parse<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::function<bool (int, nlohmann::json_abi_v3_11_3::detail::parse_event_t, nlohmann::json_abi_v3_11_3::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_3::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> >, void>&)>, bool, bool) <cycle 2> [54]
[117]    0.0    0.00    0.00       8         CFlyServerContext::run_db_query(char const*, unsigned long, CDBManager&) <cycle 2> [117]
                0.00    0.00       8/138342      SigHandler(int) [7]
                0.00    0.00       8/75090       zlib_uncompress(unsigned char const*, unsigned long, std::vector<unsigned char, std::allocator<unsigned char> >&) [188]
